Strategy,Return [%],Sharpe,Win Rate [%],# Trades,Max DD [%],Profit Factor,Expectancy [%]
fibo_pullback,0.0,,,0,-0.0,,
smart_trend,0.0,,,0,-0.0,,
scalp_ema_rsi,0.0,,,0,-0.0,,
institutional_scalp,0.0,,,0,-0.0,,
bollinger_bounce,0.0,,,0,-0.0,,
elastic_reversion,0.0,,,0,-0.0,,
rsi_ping_pong,0.0,,,0,-0.0,,
double_bottom,0.0,,,0,-0.0,,
bull_flag,0.0,,,0,-0.0,,
